Start time,End time,Move Minutes count,Average systolic blood pressure (mmHg),Max systolic blood pressure (mmHg),Min systolic blood pressure (mmHg),Average diastolic blood pressure (mmHg),Max diastolic blood pressure (mmHg),Min diastolic blood pressure (mmHg),Body position,Blood pressure measurement location,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average oxygen saturation (%),Max oxygen saturation (%),Min oxygen saturation (%),Average supplemental oxygen flow rate (L/min),Max supplemental oxygen flow rate (L/min),Min supplemental oxygen flow rate (L/min),Oxygen therapy administration mode,Oxygen saturation system,Oxygen saturation measurement method,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000-04:00,00:15:00.000-04:00,,,,,,,,,,,,,,61.392857142857146,65.0,59.0,,,,,,,,,,,,,,,,,,,,
00:15:00.000-04:00,00:30:00.000-04:00,,,,,,,,,,,,,,60.0,65.0,58.0,,,,,95.95000076293945,96.0999984741211,95.80000305175781,0.0,0.0,0.0,,,,,,,,,,
00:30:00.000-04:00,00:45:00.000-04:00,,,,,,,,,,,,,,58.857142857142854,64.0,56.0,,,,,95.4500002179827,96.5999984741211,93.30000305175781,0.0,0.0,0.0,,,,,,,,,,
00:45:00.000-04:00,01:00:00.000-04:00,,,,,,,,,,,,,,68.75,73.0,63.0,,,,,91.09642900739398,92.69999694824219,89.69999694824219,0.0,0.0,0.0,,,,,,,,,,
01:00:00.000-04:00,01:15:00.000-04:00,,,,,,,,,,,6.399999618530273,,,71.60714285714286,88.0,57.0,,,,,91.19999694824219,91.19999694824219,91.19999694824219,0.0,0.0,0.0,,,,0.10847456980559786,0.10847456980559786,0.10847456980559786,9,,,
01:15:00.000-04:00,01:30:00.000-04:00,,,,,,,,,,,,,,56.285714285714285,62.0,54.0,,,,,94.10999908447266,96.0,92.80000305175781,0.0,0.0,0.0,,,,,,,,,,
01:30:00.000-04:00,01:45:00.000-04:00,,,,,,,,,,,,,,56.035714285714285,64.0,52.0,,,,,,,,,,,,,,,,,,,,
01:45:00.000-04:00,02:00:00.000-04:00,,,,,,,,,,,,,,55.964285714285715,60.0,55.0,,,,,,,,,,,,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,,,,,,,,,,,,,,59.607142857142854,61.0,58.0,,,,,89.64999771118164,89.69999694824219,89.5999984741211,0.0,0.0,0.0,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,,,,,,,,,,,,,,60.67857142857143,66.0,59.0,,,,,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,,,,,,,,,,,,,,54.607142857142854,57.0,54.0,,,,,95.99999965320934,96.5,95.0999984741211,0.0,0.0,0.0,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,,,,,,,,,,,,,,54.67857142857143,59.0,53.0,,,,,95.70714351109096,97.19999694824219,95.0,0.0,0.0,0.0,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,,,,,,,,,,,,,,55.0,59.0,52.0,,,,,97.87500054495678,98.30000305175781,97.30000305175781,0.0,0.0,0.0,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,,,,,,,,,,,,,,57.07142857142857,62.0,55.0,,,,,98.19642911638532,98.9000015258789,97.4000015258789,0.0,0.0,0.0,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,,,,,,,,,,,,,,56.892857142857146,62.0,55.0,,,,,98.5999995640346,98.9000015258789,98.19999694824219,0.0,0.0,0.0,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,,,,,,,,,,,,,,56.25,64.0,53.0,,,,,97.73214285714286,98.80000305175781,95.30000305175781,0.0,0.0,0.0,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,,,,,,,,,,,,,,51.92857142857143,53.0,50.0,,,,,96.14642851693289,96.5999984741211,95.5,0.0,0.0,0.0,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,,,,,,,,,,,,,,54.107142857142854,60.0,51.0,,,,,95.63928576878138,96.5,94.69999694824219,0.0,0.0,0.0,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,,,,,,,,,,,,,,53.82142857142857,55.0,52.0,,,,,96.70714432852608,97.4000015258789,95.4000015258789,0.0,0.0,0.0,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,,,,,,,,,,,,,,53.25,56.0,51.0,,,,,97.05714280264718,97.5,96.9000015258789,0.0,0.0,0.0,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,,,,,,,,,,,,,,51.714285714285715,55.0,50.0,,,,,97.74230810312123,98.30000305175781,96.5999984741211,0.0,0.0,0.0,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,,,,,,,,,,,7.799999713897705,,,55.0,72.0,52.0,,,,,96.39090832796964,97.19999694824219,96.0,0.0,0.0,0.0,,,,0.13220338498131703,0.13220338498131703,0.13220338498131703,11,,,
05:30:00.000-04:00,05:45:00.000-04:00,,,,,,,,,,,,,,54.285714285714285,56.0,52.0,,,,,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,,,,,,,,,,,,,,53.107142857142854,58.0,50.0,,,,,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,,,,,,,,,,,,,,52.214285714285715,57.0,51.0,,,,,93.77500025431316,95.80000305175781,90.5,0.0,0.0,0.0,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,,,,,,,,,,,,,,54.07142857142857,58.0,51.0,,,,,95.54642813546317,96.69999694824219,94.19999694824219,0.0,0.0,0.0,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,,,,,,,,,,,,,,55.5,60.0,52.0,,,,,96.54999732971191,96.69999694824219,96.0999984741211,0.0,0.0,0.0,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,,,,,,,,,,,,,,54.357142857142854,64.0,52.0,,,,,96.88333320617676,97.0999984741211,96.5,0.0,0.0,0.0,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,,,,,,,,,,,21.999999046325684,,,65.85714285714286,77.0,57.0,,,,,96.95000076293945,97.0,96.9000015258789,0.0,0.0,0.0,,,,0.18644066988411595,0.21694913961119572,0.1559322001570362,31,,,
07:15:00.000-04:00,07:30:00.000-04:00,,,,,,,,,,,10.600000083446503,,,62.67857142857143,74.0,58.0,,,,,,,,,,,,,,0.0521186457178687,0.09661017434071686,0.011864406577611373,33,,,
07:30:00.000-04:00,07:45:00.000-04:00,,,,,,,,,,,12.100000381469727,,,60.42857142857143,65.0,58.0,,,,,92.23999938964843,94.69999694824219,89.30000305175781,0.0,0.0,0.0,,,,0.20508475222830044,0.20508475222830044,0.20508475222830044,17,,,
07:45:00.000-04:00,08:00:00.000-04:00,,,,,,,,,,,6.399999618530273,,,59.92857142857143,63.0,58.0,,,,,95.13333257039388,96.5999984741211,91.19999694824219,0.0,0.0,0.0,,,,0.10847456980559786,0.10847456980559786,0.10847456980559786,9,,,
08:00:00.000-04:00,08:15:00.000-04:00,,,,,,,,,,,9.199999809265137,,,59.82142857142857,68.0,58.0,,,,,,,,,,,,,,0.1559322001570362,0.1559322001570362,0.1559322001570362,13,,,
08:15:00.000-04:00,08:30:00.000-04:00,,,,,,,,,,,10.600000381469727,,,68.89285714285714,74.0,65.0,,,,,,,,,,,,,,0.08983051170737057,0.09661017434071686,0.08305084907402427,15,,,
08:30:00.000-04:00,08:45:00.000-04:00,,,,,,,,,,,44.100000619888306,,,72.35714285714286,77.0,63.0,,,,,,,,,,,,,,0.20103578401375177,0.2898305149401649,0.04745762631044549,62,,,
08:45:00.000-04:00,09:00:00.000-04:00,1,,,,,,,,,,51.90000104904175,,,74.57142857142857,97.0,62.0,,,,,,,,,,,,,,0.2231638451754037,0.3745762776520293,0.1203389814344503,74,,,
09:00:00.000-04:00,09:15:00.000-04:00,,,,,,,,,,,10.59999942779541,,,67.57142857142857,90.0,63.0,,,,,,,,,,,,,,0.17966100725076967,0.17966100725076967,0.17966100725076967,15,,,
09:15:00.000-04:00,09:30:00.000-04:00,,,,,,,,,,,29.799999713897705,,,69.67857142857143,78.0,63.0,,,,,,,,,,,,,,0.16822033615435583,0.20508475222830044,0.13220338498131703,42,,,
09:30:00.000-04:00,09:45:00.000-04:00,,,,,,,,,,,,,,65.17857142857143,70.0,61.0,,,,,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,,,,,,,,,,,21.899999141693115,,,76.75,83.0,60.0,,,,,,,,,,,,,,0.1467642457165593,0.21694913961119572,0.07118643744517181,31,,,
10:00:00.000-04:00,10:15:00.000-04:00,2,,,,,,,,,,123.01426049875398,,,86.28571428571429,94.0,68.0,,,,,,,,,,,,,,0.33820577699840415,0.8485598130788646,0.1203389814344503,174,,,
10:15:00.000-04:00,10:30:00.000-04:00,,,,,,,,,,,6.399999618530273,,,70.03571428571429,77.0,66.0,,,,,,,,,,,,,,0.10847456980559786,0.10847456980559786,0.10847456980559786,9,,,
10:30:00.000-04:00,10:45:00.000-04:00,,,,,,,,,,,7.099999904632568,,,72.32142857142857,79.0,66.0,,,,,,,,,,,,,,0.1203389814344503,0.1203389814344503,0.1203389814344503,10,,,
10:45:00.000-04:00,11:00:00.000-04:00,1,,,,,,,,,,46.30000305175781,,,71.85714285714286,82.0,68.0,,,,,,,,,,,,,,0.7847458144365731,0.7847458144365731,0.7847458144365731,65,,,
11:00:00.000-04:00,11:15:00.000-04:00,,,,,,,,,,,33.399999141693115,,,76.67857142857143,99.0,67.0,,,,,,,,,,,,,,0.1285310720993301,0.21694913961119572,0.09661017434071686,47,,,
11:15:00.000-04:00,11:30:00.000-04:00,3,,,,,,,,,,149.40000343322754,,,75.82142857142857,90.0,64.0,,,,,,,,,,,,,,0.35204802663986284,0.7474576659121756,0.1559322001570362,210,,,
11:30:00.000-04:00,11:45:00.000-04:00,4,,,,,,,,,,228.00000476837158,,,77.92857142857143,90.0,66.0,,,,,,,,,,,,,,0.6955932342399985,1.0508474576271187,0.19322034868143373,320,,,
11:45:00.000-04:00,12:00:00.000-04:00,,,,,,,,,,,,,,67.28571428571429,72.0,65.0,,,,,,,,,,,,,,,,,,,,
12:00:00.000-04:00,12:15:00.000-04:00,,,,,,,,,,,,,,65.21428571428571,74.0,62.0,,,,,,,,,,,,,,,,,,,,
